song_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,aures__id,uri,track_href,analysis_url,duration_ms,time_signature
5lXbZUPAC0ZPJ2zHRXGEIs,0.284,0.446,8,-11.035,0,0.0341,0.162,0.0749,0.166,0.148,117.387,audio_features,5lXbZUPAC0ZPJ2zHRXGEIs,spotify:track:5lXbZUPAC0ZPJ2zHRXGEIs,https://api.spotify.com/v1/tracks/5lXbZUPAC0ZPJ2zHRXGEIs,https://api.spotify.com/v1/audio-analysis/5lXbZUPAC0ZPJ2zHRXGEIs,229933,3
4mdmOqTv0ZBeHNjT2Pf63n,0.273,0.252,5,-11.117,0,0.0342,0.715,0.00168,0.146,0.0412,74.586,audio_features,4mdmOqTv0ZBeHNjT2Pf63n,spotify:track:4mdmOqTv0ZBeHNjT2Pf63n,https://api.spotify.com/v1/tracks/4mdmOqTv0ZBeHNjT2Pf63n,https://api.spotify.com/v1/audio-analysis/4mdmOqTv0ZBeHNjT2Pf63n,205615,3
17eJJpSWm9JWl4wYmbwixM,0.426,0.456,2,-8.055,1,0.0277,0.342,0.164,0.122,0.233,87.812,audio_features,17eJJpSWm9JWl4wYmbwixM,spotify:track:17eJJpSWm9JWl4wYmbwixM,https://api.spotify.com/v1/tracks/17eJJpSWm9JWl4wYmbwixM,https://api.spotify.com/v1/audio-analysis/17eJJpSWm9JWl4wYmbwixM,143240,4
0HsGh7cboYz6cVMIyFrQ8j,0.679,0.63,2,-6.83,1,0.158,0.758,7.06E-05,0.111,0.558,123.082,audio_features,0HsGh7cboYz6cVMIyFrQ8j,spotify:track:0HsGh7cboYz6cVMIyFrQ8j,https://api.spotify.com/v1/tracks/0HsGh7cboYz6cVMIyFrQ8j,https://api.spotify.com/v1/audio-analysis/0HsGh7cboYz6cVMIyFrQ8j,188280,4
7rbCL7W893Zonbfnevku5s,0.523,0.438,0,-11.49,0,0.0356,0.867,0.0723,0.123,0.106,126.028,audio_features,7rbCL7W893Zonbfnevku5s,spotify:track:7rbCL7W893Zonbfnevku5s,https://api.spotify.com/v1/tracks/7rbCL7W893Zonbfnevku5s,https://api.spotify.com/v1/audio-analysis/7rbCL7W893Zonbfnevku5s,245240,4
4dSi4VGaDAeknj8E5Q30ZP,0.44,0.45,5,-9.76,1,0.0275,0.608,0.355,0.423,0.266,80.005,audio_features,4dSi4VGaDAeknj8E5Q30ZP,spotify:track:4dSi4VGaDAeknj8E5Q30ZP,https://api.spotify.com/v1/tracks/4dSi4VGaDAeknj8E5Q30ZP,https://api.spotify.com/v1/audio-analysis/4dSi4VGaDAeknj8E5Q30ZP,266853,4
51ZPtAuqT0V5lNONYZTrxy,0.648,0.28,5,-11.961,1,0.0333,0.396,0.0785,0.106,0.0393,120.058,audio_features,51ZPtAuqT0V5lNONYZTrxy,spotify:track:51ZPtAuqT0V5lNONYZTrxy,https://api.spotify.com/v1/tracks/51ZPtAuqT0V5lNONYZTrxy,https://api.spotify.com/v1/audio-analysis/51ZPtAuqT0V5lNONYZTrxy,207253,4
0b39vjnPaxVh6fY1Wj81MA,0.513,0.425,4,-8.966,0,0.0279,0.698,0.127,0.112,0.246,144.178,audio_features,0b39vjnPaxVh6fY1Wj81MA,spotify:track:0b39vjnPaxVh6fY1Wj81MA,https://api.spotify.com/v1/tracks/0b39vjnPaxVh6fY1Wj81MA,https://api.spotify.com/v1/audio-analysis/0b39vjnPaxVh6fY1Wj81MA,173725,3
31fhJR9Lop1IScpn1B86k6,0.255,0.479,7,-9.643,1,0.031,0.416,0.579,0.103,0.0609,136.827,audio_features,31fhJR9Lop1IScpn1B86k6,spotify:track:31fhJR9Lop1IScpn1B86k6,https://api.spotify.com/v1/tracks/31fhJR9Lop1IScpn1B86k6,https://api.spotify.com/v1/audio-analysis/31fhJR9Lop1IScpn1B86k6,266277,4
1lvgA9sK8aCydWM6f6lE6s,0.513,0.493,2,-8.726,1,0.025,0.459,0.0942,0.112,0.53,77.818,audio_features,1lvgA9sK8aCydWM6f6lE6s,spotify:track:1lvgA9sK8aCydWM6f6lE6s,https://api.spotify.com/v1/tracks/1lvgA9sK8aCydWM6f6lE6s,https://api.spotify.com/v1/audio-analysis/1lvgA9sK8aCydWM6f6lE6s,174867,1
0l1BpftQspErgqlSzzmIEm,0.468,0.458,9,-7.755,1,0.0354,0.0362,0.0142,0.279,0.164,140,audio_features,0l1BpftQspErgqlSzzmIEm,spotify:track:0l1BpftQspErgqlSzzmIEm,https://api.spotify.com/v1/tracks/0l1BpftQspErgqlSzzmIEm,https://api.spotify.com/v1/audio-analysis/0l1BpftQspErgqlSzzmIEm,243800,4
5t8OscU60DLybml2sjwhri,0.596,0.912,0,-6.74,0,0.211,0.156,0.794,0.584,0.371,110.013,audio_features,5t8OscU60DLybml2sjwhri,spotify:track:5t8OscU60DLybml2sjwhri,https://api.spotify.com/v1/tracks/5t8OscU60DLybml2sjwhri,https://api.spotify.com/v1/audio-analysis/5t8OscU60DLybml2sjwhri,236747,4
5K9cE052Gcrf4yCYPWWS8a,0.253,0.617,11,-7.118,0,0.0678,0.105,0.00155,0.156,0.288,169.036,audio_features,5K9cE052Gcrf4yCYPWWS8a,spotify:track:5K9cE052Gcrf4yCYPWWS8a,https://api.spotify.com/v1/tracks/5K9cE052Gcrf4yCYPWWS8a,https://api.spotify.com/v1/audio-analysis/5K9cE052Gcrf4yCYPWWS8a,222600,4
6tp18AVA4FEjFTYaSD8exB,0.295,0.278,7,-9.867,1,0.0288,0.113,0.469,0.127,0.109,84.137,audio_features,6tp18AVA4FEjFTYaSD8exB,spotify:track:6tp18AVA4FEjFTYaSD8exB,https://api.spotify.com/v1/tracks/6tp18AVA4FEjFTYaSD8exB,https://api.spotify.com/v1/audio-analysis/6tp18AVA4FEjFTYaSD8exB,210614,4
1lcHu7OTXCRQrlBV4XJiOW,0.228,0.381,9,-6.774,1,0.0307,0.505,0.00441,0.106,0.173,112.824,audio_features,1lcHu7OTXCRQrlBV4XJiOW,spotify:track:1lcHu7OTXCRQrlBV4XJiOW,https://api.spotify.com/v1/tracks/1lcHu7OTXCRQrlBV4XJiOW,https://api.spotify.com/v1/audio-analysis/1lcHu7OTXCRQrlBV4XJiOW,278067,4
2X2UW3HyAvEcYGgt5HaTTr,0.221,0.59,2,-12.299,0,0.0916,0.515,0.0636,0.0934,0.713,179.267,audio_features,2X2UW3HyAvEcYGgt5HaTTr,spotify:track:2X2UW3HyAvEcYGgt5HaTTr,https://api.spotify.com/v1/tracks/2X2UW3HyAvEcYGgt5HaTTr,https://api.spotify.com/v1/audio-analysis/2X2UW3HyAvEcYGgt5HaTTr,194467,4
3Hd8w9C1pU2zBFohcndEfw,0.196,0.496,0,-9.752,1,0.0409,0.447,0.103,0.117,0.0582,166.628,audio_features,3Hd8w9C1pU2zBFohcndEfw,spotify:track:3Hd8w9C1pU2zBFohcndEfw,https://api.spotify.com/v1/tracks/3Hd8w9C1pU2zBFohcndEfw,https://api.spotify.com/v1/audio-analysis/3Hd8w9C1pU2zBFohcndEfw,250951,3
4LjmXbo15JtdDcb1uixVsj,0.533,0.291,7,-11.5,1,0.036,0.233,0.204,0.0894,0.198,120.74,audio_features,4LjmXbo15JtdDcb1uixVsj,spotify:track:4LjmXbo15JtdDcb1uixVsj,https://api.spotify.com/v1/tracks/4LjmXbo15JtdDcb1uixVsj,https://api.spotify.com/v1/audio-analysis/4LjmXbo15JtdDcb1uixVsj,244641,4
3y7SaLukj7ONKxdZLAoQtH,0.52,0.583,9,-10.085,0,0.0311,0.433,0.0198,0.197,0.236,98.99,audio_features,3y7SaLukj7ONKxdZLAoQtH,spotify:track:3y7SaLukj7ONKxdZLAoQtH,https://api.spotify.com/v1/tracks/3y7SaLukj7ONKxdZLAoQtH,https://api.spotify.com/v1/audio-analysis/3y7SaLukj7ONKxdZLAoQtH,215729,4
2K2mYJv6SOcIiAYHFAqiDO,0.319,0.428,1,-11.432,0,0.0341,0.355,0.0948,0.105,0.127,143.319,audio_features,2K2mYJv6SOcIiAYHFAqiDO,spotify:track:2K2mYJv6SOcIiAYHFAqiDO,https://api.spotify.com/v1/tracks/2K2mYJv6SOcIiAYHFAqiDO,https://api.spotify.com/v1/audio-analysis/2K2mYJv6SOcIiAYHFAqiDO,280126,4
7zTNJo2Li25pRvbRqtmBJY,0.437,0.268,0,-14.363,1,0.0362,0.707,0.132,0.107,0.0395,148.051,audio_features,7zTNJo2Li25pRvbRqtmBJY,spotify:track:7zTNJo2Li25pRvbRqtmBJY,https://api.spotify.com/v1/tracks/7zTNJo2Li25pRvbRqtmBJY,https://api.spotify.com/v1/audio-analysis/7zTNJo2Li25pRvbRqtmBJY,282232,4
3gSn8dbsrZ6amHUEV7sHqd,0.447,0.508,7,-6.895,0,0.0354,0.094,0.00877,0.0948,0.344,112.963,audio_features,3gSn8dbsrZ6amHUEV7sHqd,spotify:track:3gSn8dbsrZ6amHUEV7sHqd,https://api.spotify.com/v1/tracks/3gSn8dbsrZ6amHUEV7sHqd,https://api.spotify.com/v1/audio-analysis/3gSn8dbsrZ6amHUEV7sHqd,249413,3
5wCbj11DaBaIFpjSVBNiED,0.474,0.513,1,-10.767,1,0.0323,0.445,0.949,0.0968,0.0723,105.958,audio_features,5wCbj11DaBaIFpjSVBNiED,spotify:track:5wCbj11DaBaIFpjSVBNiED,https://api.spotify.com/v1/tracks/5wCbj11DaBaIFpjSVBNiED,https://api.spotify.com/v1/audio-analysis/5wCbj11DaBaIFpjSVBNiED,123160,4
36CxmmDpZdUJqIyo5NTyfw,0.45,0.365,7,-7.825,1,0.0336,0.823,0.000147,0.158,0.191,68.101,audio_features,36CxmmDpZdUJqIyo5NTyfw,spotify:track:36CxmmDpZdUJqIyo5NTyfw,https://api.spotify.com/v1/tracks/36CxmmDpZdUJqIyo5NTyfw,https://api.spotify.com/v1/audio-analysis/36CxmmDpZdUJqIyo5NTyfw,383329,3
33Ya9pdh5KEpbaG1Q8D3eh,0.321,0.58,1,-9.937,1,0.0341,0.0602,0.146,0.253,0.329,113.791,audio_features,33Ya9pdh5KEpbaG1Q8D3eh,spotify:track:33Ya9pdh5KEpbaG1Q8D3eh,https://api.spotify.com/v1/tracks/33Ya9pdh5KEpbaG1Q8D3eh,https://api.spotify.com/v1/audio-analysis/33Ya9pdh5KEpbaG1Q8D3eh,362280,4
307cqh2ACTzBm3deY5uVzs,0.267,0.672,4,-4.65,1,0.0373,0.0589,0.00026,0.102,0.143,170.152,audio_features,307cqh2ACTzBm3deY5uVzs,spotify:track:307cqh2ACTzBm3deY5uVzs,https://api.spotify.com/v1/tracks/307cqh2ACTzBm3deY5uVzs,https://api.spotify.com/v1/audio-analysis/307cqh2ACTzBm3deY5uVzs,242253,4
7gYwIAHB6VxzLJFSZMMv8i,0.305,0.462,0,-9.57,1,0.0338,0.475,0.122,0.0916,0.181,113.47,audio_features,7gYwIAHB6VxzLJFSZMMv8i,spotify:track:7gYwIAHB6VxzLJFSZMMv8i,https://api.spotify.com/v1/tracks/7gYwIAHB6VxzLJFSZMMv8i,https://api.spotify.com/v1/audio-analysis/7gYwIAHB6VxzLJFSZMMv8i,281213,4
7AjdSYX4mOZbm721s7v3CR,0.0674,0.382,0,-10.525,1,0.039,0.369,0.88,0.0895,0.0368,74.661,audio_features,7AjdSYX4mOZbm721s7v3CR,spotify:track:7AjdSYX4mOZbm721s7v3CR,https://api.spotify.com/v1/tracks/7AjdSYX4mOZbm721s7v3CR,https://api.spotify.com/v1/audio-analysis/7AjdSYX4mOZbm721s7v3CR,315973,4
70CsIJHC2gv7k8xusbrgP3,0.548,0.303,8,-15.092,0,0.0291,0.796,0.631,0.289,0.509,141.846,audio_features,70CsIJHC2gv7k8xusbrgP3,spotify:track:70CsIJHC2gv7k8xusbrgP3,https://api.spotify.com/v1/tracks/70CsIJHC2gv7k8xusbrgP3,https://api.spotify.com/v1/audio-analysis/70CsIJHC2gv7k8xusbrgP3,247379,3
4oxBuMPLQxQYVPYOdCOG77,0.343,0.426,3,-7.112,0,0.0303,0.256,0.00218,0.0857,0.135,111.158,audio_features,4oxBuMPLQxQYVPYOdCOG77,spotify:track:4oxBuMPLQxQYVPYOdCOG77,https://api.spotify.com/v1/tracks/4oxBuMPLQxQYVPYOdCOG77,https://api.spotify.com/v1/audio-analysis/4oxBuMPLQxQYVPYOdCOG77,213350,4
1s7UcC1RY8w1DJMry3ETYD,0.367,0.441,5,-13.357,0,0.0533,0.42,0.0158,0.0787,0.262,88.491,audio_features,1s7UcC1RY8w1DJMry3ETYD,spotify:track:1s7UcC1RY8w1DJMry3ETYD,https://api.spotify.com/v1/tracks/1s7UcC1RY8w1DJMry3ETYD,https://api.spotify.com/v1/audio-analysis/1s7UcC1RY8w1DJMry3ETYD,196160,4
0yxnp7SJtce7IeyKP53dsE,0.745,0.265,1,-12.612,1,0.041,0.499,0.628,0.104,0.121,110.003,audio_features,0yxnp7SJtce7IeyKP53dsE,spotify:track:0yxnp7SJtce7IeyKP53dsE,https://api.spotify.com/v1/tracks/0yxnp7SJtce7IeyKP53dsE,https://api.spotify.com/v1/audio-analysis/0yxnp7SJtce7IeyKP53dsE,233662,4
5BkUllQfBPaotKuoxosECg,0.446,0.328,2,-9.653,1,0.0494,0.0843,3.15E-05,0.104,0.0436,126.043,audio_features,5BkUllQfBPaotKuoxosECg,spotify:track:5BkUllQfBPaotKuoxosECg,https://api.spotify.com/v1/tracks/5BkUllQfBPaotKuoxosECg,https://api.spotify.com/v1/audio-analysis/5BkUllQfBPaotKuoxosECg,160120,4
3ONaqCb780ATQB9j3vSoi2,0.48,0.31,9,-7.887,1,0.0258,0.312,1.47E-05,0.113,0.16,86.149,audio_features,3ONaqCb780ATQB9j3vSoi2,spotify:track:3ONaqCb780ATQB9j3vSoi2,https://api.spotify.com/v1/tracks/3ONaqCb780ATQB9j3vSoi2,https://api.spotify.com/v1/audio-analysis/3ONaqCb780ATQB9j3vSoi2,391829,4
57gf8TTzlk1BE5R4C7gfz6,0.36,0.434,7,-9.51,1,0.0313,0.795,0.0317,0.0995,0.0737,93.657,audio_features,57gf8TTzlk1BE5R4C7gfz6,spotify:track:57gf8TTzlk1BE5R4C7gfz6,https://api.spotify.com/v1/tracks/57gf8TTzlk1BE5R4C7gfz6,https://api.spotify.com/v1/audio-analysis/57gf8TTzlk1BE5R4C7gfz6,298671,4
3v8V9sj0bGB4xNtAWvdyNO,0.357,0.327,10,-11.403,0,0.0402,0.864,0,0.0761,0.0832,179.679,audio_features,3v8V9sj0bGB4xNtAWvdyNO,spotify:track:3v8V9sj0bGB4xNtAWvdyNO,https://api.spotify.com/v1/tracks/3v8V9sj0bGB4xNtAWvdyNO,https://api.spotify.com/v1/audio-analysis/3v8V9sj0bGB4xNtAWvdyNO,203360,4
3h2qUFKBsOL4gjWngX0Hqr,0.468,0.621,9,-7.373,1,0.0339,0.333,0.00473,0.115,0.262,81.433,audio_features,3h2qUFKBsOL4gjWngX0Hqr,spotify:track:3h2qUFKBsOL4gjWngX0Hqr,https://api.spotify.com/v1/tracks/3h2qUFKBsOL4gjWngX0Hqr,https://api.spotify.com/v1/audio-analysis/3h2qUFKBsOL4gjWngX0Hqr,236400,4
03HonCy9ZfHnYmc7NzFTLN,0.461,0.302,10,-6.4,0,0.0271,0.788,0,0.0856,0.0818,79.686,audio_features,03HonCy9ZfHnYmc7NzFTLN,spotify:track:03HonCy9ZfHnYmc7NzFTLN,https://api.spotify.com/v1/tracks/03HonCy9ZfHnYmc7NzFTLN,https://api.spotify.com/v1/audio-analysis/03HonCy9ZfHnYmc7NzFTLN,251693,4
0XVQTr58DZbLUcjacnTp8k,0.509,0.661,8,-4.334,0,0.0433,0.273,4.89E-05,0.076,0.421,142.889,audio_features,0XVQTr58DZbLUcjacnTp8k,spotify:track:0XVQTr58DZbLUcjacnTp8k,https://api.spotify.com/v1/tracks/0XVQTr58DZbLUcjacnTp8k,https://api.spotify.com/v1/audio-analysis/0XVQTr58DZbLUcjacnTp8k,211140,3
1RcskTaqHccNjSng2vmMIm,0.627,0.853,8,-5.789,1,0.074,0.136,0.0359,0.0786,0.437,134.842,audio_features,1RcskTaqHccNjSng2vmMIm,spotify:track:1RcskTaqHccNjSng2vmMIm,https://api.spotify.com/v1/tracks/1RcskTaqHccNjSng2vmMIm,https://api.spotify.com/v1/audio-analysis/1RcskTaqHccNjSng2vmMIm,231133,4
28U855g6cGv2O3s5KzUcdr,0.584,0.442,9,-10.994,0,0.0249,0.443,0.614,0.158,0.36,105.025,audio_features,28U855g6cGv2O3s5KzUcdr,spotify:track:28U855g6cGv2O3s5KzUcdr,https://api.spotify.com/v1/tracks/28U855g6cGv2O3s5KzUcdr,https://api.spotify.com/v1/audio-analysis/28U855g6cGv2O3s5KzUcdr,303507,4
7BI3sWF1edzH4iyK0xbZ7l,0.183,0.774,6,-8.382,1,0.0831,0.207,0.0023,0.134,0.0943,187.79,audio_features,7BI3sWF1edzH4iyK0xbZ7l,spotify:track:7BI3sWF1edzH4iyK0xbZ7l,https://api.spotify.com/v1/tracks/7BI3sWF1edzH4iyK0xbZ7l,https://api.spotify.com/v1/audio-analysis/7BI3sWF1edzH4iyK0xbZ7l,328867,4
5iD3oYhBjvUQq5neIO6ZFj,0.28,0.302,9,-9.68,0,0.0297,0.856,0.0295,0.104,0.107,155.032,audio_features,5iD3oYhBjvUQq5neIO6ZFj,spotify:track:5iD3oYhBjvUQq5neIO6ZFj,https://api.spotify.com/v1/tracks/5iD3oYhBjvUQq5neIO6ZFj,https://api.spotify.com/v1/audio-analysis/5iD3oYhBjvUQq5neIO6ZFj,170160,4
3l2wMTBa64PBV7aCPwYkEf,0.347,0.183,2,-11.149,1,0.0338,0.826,2.94E-05,0.126,0.24,149.681,audio_features,3l2wMTBa64PBV7aCPwYkEf,spotify:track:3l2wMTBa64PBV7aCPwYkEf,https://api.spotify.com/v1/tracks/3l2wMTBa64PBV7aCPwYkEf,https://api.spotify.com/v1/audio-analysis/3l2wMTBa64PBV7aCPwYkEf,222859,4
3eOowx1zDomY1YC1UDKDKn,0.423,0.185,5,-9.339,1,0.0311,0.927,8.73E-06,0.359,0.16,77.374,audio_features,3eOowx1zDomY1YC1UDKDKn,spotify:track:3eOowx1zDomY1YC1UDKDKn,https://api.spotify.com/v1/tracks/3eOowx1zDomY1YC1UDKDKn,https://api.spotify.com/v1/audio-analysis/3eOowx1zDomY1YC1UDKDKn,205427,4
24ggYI2cbBWWMfZzyxBGGg,0.282,0.297,2,-10.826,0,0.035,0.937,0.545,0.129,0.0619,84.099,audio_features,24ggYI2cbBWWMfZzyxBGGg,spotify:track:24ggYI2cbBWWMfZzyxBGGg,https://api.spotify.com/v1/tracks/24ggYI2cbBWWMfZzyxBGGg,https://api.spotify.com/v1/audio-analysis/24ggYI2cbBWWMfZzyxBGGg,220000,3
5eSH7Aubn6Ol80ynF4MV2L,0.453,0.426,9,-12.793,1,0.031,0.76,0.392,0.0976,0.356,148.063,audio_features,5eSH7Aubn6Ol80ynF4MV2L,spotify:track:5eSH7Aubn6Ol80ynF4MV2L,https://api.spotify.com/v1/tracks/5eSH7Aubn6Ol80ynF4MV2L,https://api.spotify.com/v1/audio-analysis/5eSH7Aubn6Ol80ynF4MV2L,394320,4
2DkRjzvzTxzeijk0pjSNBD,0.352,0.414,4,-6.6,0,0.0254,0.391,0.00831,0.185,0.0688,60.042,audio_features,2DkRjzvzTxzeijk0pjSNBD,spotify:track:2DkRjzvzTxzeijk0pjSNBD,https://api.spotify.com/v1/tracks/2DkRjzvzTxzeijk0pjSNBD,https://api.spotify.com/v1/audio-analysis/2DkRjzvzTxzeijk0pjSNBD,341000,4
5WtvoPeSpp6pIp9bG6arVS,0.244,0.263,3,-9.099,1,0.0359,0.837,0.00521,0.114,0.24,79.413,audio_features,5WtvoPeSpp6pIp9bG6arVS,spotify:track:5WtvoPeSpp6pIp9bG6arVS,https://api.spotify.com/v1/tracks/5WtvoPeSpp6pIp9bG6arVS,https://api.spotify.com/v1/audio-analysis/5WtvoPeSpp6pIp9bG6arVS,233439,4
5ZpXdzws0fmicxw0MUbm1m,0.214,0.514,5,-6.57,0,0.0399,0.443,6.55E-06,0.113,0.199,74.997,audio_features,5ZpXdzws0fmicxw0MUbm1m,spotify:track:5ZpXdzws0fmicxw0MUbm1m,https://api.spotify.com/v1/tracks/5ZpXdzws0fmicxw0MUbm1m,https://api.spotify.com/v1/audio-analysis/5ZpXdzws0fmicxw0MUbm1m,216000,4
3SEupjP7CBdIoNPrFrMozG,0.618,0.754,4,-3.739,1,0.0882,0.00271,0,0.213,0.485,148.013,audio_features,3SEupjP7CBdIoNPrFrMozG,spotify:track:3SEupjP7CBdIoNPrFrMozG,https://api.spotify.com/v1/tracks/3SEupjP7CBdIoNPrFrMozG,https://api.spotify.com/v1/audio-analysis/3SEupjP7CBdIoNPrFrMozG,210928,4
0n30h31bEKiIHXXzPbkdqy,0.285,0.694,11,-3.358,1,0.0482,0.511,0.000128,0.374,0.163,170.124,audio_features,0n30h31bEKiIHXXzPbkdqy,spotify:track:0n30h31bEKiIHXXzPbkdqy,https://api.spotify.com/v1/tracks/0n30h31bEKiIHXXzPbkdqy,https://api.spotify.com/v1/audio-analysis/0n30h31bEKiIHXXzPbkdqy,221294,4
3VHNuIXr0uRzVFsw6kNFPW,0.454,0.809,8,-3.333,1,0.0528,0.531,3.02E-06,0.137,0.2,113.635,audio_features,3VHNuIXr0uRzVFsw6kNFPW,spotify:track:3VHNuIXr0uRzVFsw6kNFPW,https://api.spotify.com/v1/tracks/3VHNuIXr0uRzVFsw6kNFPW,https://api.spotify.com/v1/audio-analysis/3VHNuIXr0uRzVFsw6kNFPW,226316,4
6UDrfHEnUWI3O03sacM3KO,0.587,0.668,8,-5.79,0,0.0435,0.222,0,0.0589,0.124,93.974,audio_features,6UDrfHEnUWI3O03sacM3KO,spotify:track:6UDrfHEnUWI3O03sacM3KO,https://api.spotify.com/v1/tracks/6UDrfHEnUWI3O03sacM3KO,https://api.spotify.com/v1/audio-analysis/6UDrfHEnUWI3O03sacM3KO,175851,4
3a1QSvzb3ypLc1QpXTs9mU,0.56,0.823,0,-3.228,1,0.0311,0.0256,0.000433,0.0891,0.0733,100.003,audio_features,3a1QSvzb3ypLc1QpXTs9mU,spotify:track:3a1QSvzb3ypLc1QpXTs9mU,https://api.spotify.com/v1/tracks/3a1QSvzb3ypLc1QpXTs9mU,https://api.spotify.com/v1/audio-analysis/3a1QSvzb3ypLc1QpXTs9mU,256800,4
6p5I3DD3bVAJXjz0N0fIVN,0.539,0.778,1,-6.32,0,0.0612,0.0169,6.68E-06,0.276,0.42,143.988,audio_features,6p5I3DD3bVAJXjz0N0fIVN,spotify:track:6p5I3DD3bVAJXjz0N0fIVN,https://api.spotify.com/v1/tracks/6p5I3DD3bVAJXjz0N0fIVN,https://api.spotify.com/v1/audio-analysis/6p5I3DD3bVAJXjz0N0fIVN,254556,4
69EcMpr07eS77EbH90ejVD,0.568,0.584,2,-8.711,1,0.0654,0.389,0.00729,0.114,0.401,93.888,audio_features,69EcMpr07eS77EbH90ejVD,spotify:track:69EcMpr07eS77EbH90ejVD,https://api.spotify.com/v1/tracks/69EcMpr07eS77EbH90ejVD,https://api.spotify.com/v1/audio-analysis/69EcMpr07eS77EbH90ejVD,178585,4
5ZYkBb4UrdultbjwuBYmKF,0.741,0.576,10,-7.026,1,0.0618,0.377,0,0.125,0.699,93.082,audio_features,5ZYkBb4UrdultbjwuBYmKF,spotify:track:5ZYkBb4UrdultbjwuBYmKF,https://api.spotify.com/v1/tracks/5ZYkBb4UrdultbjwuBYmKF,https://api.spotify.com/v1/audio-analysis/5ZYkBb4UrdultbjwuBYmKF,178133,4
6QcrReLyoun4xrPVsZ5OJE,0.655,0.427,2,-11.684,0,0.0799,0.295,0.00108,0.0788,0.224,107.992,audio_features,6QcrReLyoun4xrPVsZ5OJE,spotify:track:6QcrReLyoun4xrPVsZ5OJE,https://api.spotify.com/v1/tracks/6QcrReLyoun4xrPVsZ5OJE,https://api.spotify.com/v1/audio-analysis/6QcrReLyoun4xrPVsZ5OJE,215446,4
6oNZ0WxqptE7V0qpjtyJ4a,0.294,0.697,6,-6.029,1,0.128,0.0398,0.00011,0.136,0.183,160.566,audio_features,6oNZ0WxqptE7V0qpjtyJ4a,spotify:track:6oNZ0WxqptE7V0qpjtyJ4a,https://api.spotify.com/v1/tracks/6oNZ0WxqptE7V0qpjtyJ4a,https://api.spotify.com/v1/audio-analysis/6oNZ0WxqptE7V0qpjtyJ4a,232937,4
7HZqD8EWEBQrklzLf3oQer,0.533,0.38,9,-11.542,0,0.039,0.935,0.295,0.116,0.0385,115.026,audio_features,7HZqD8EWEBQrklzLf3oQer,spotify:track:7HZqD8EWEBQrklzLf3oQer,https://api.spotify.com/v1/tracks/7HZqD8EWEBQrklzLf3oQer,https://api.spotify.com/v1/audio-analysis/7HZqD8EWEBQrklzLf3oQer,217043,4
0p0ljM6RxgpGt7wthGqBZa,0.656,0.729,5,-4.223,0,0.0765,0.0789,0,0.133,0.438,95.974,audio_features,0p0ljM6RxgpGt7wthGqBZa,spotify:track:0p0ljM6RxgpGt7wthGqBZa,https://api.spotify.com/v1/tracks/0p0ljM6RxgpGt7wthGqBZa,https://api.spotify.com/v1/audio-analysis/0p0ljM6RxgpGt7wthGqBZa,215781,4
5MhQP0jCobPjELziWFbw5N,0.645,0.615,4,-9.797,1,0.0421,0.293,0.0492,0.0625,0.0495,136.979,audio_features,5MhQP0jCobPjELziWFbw5N,spotify:track:5MhQP0jCobPjELziWFbw5N,https://api.spotify.com/v1/tracks/5MhQP0jCobPjELziWFbw5N,https://api.spotify.com/v1/audio-analysis/5MhQP0jCobPjELziWFbw5N,168175,4
42gkSeUtmr7gwxT62BJGiZ,0.673,0.662,1,-5.863,1,0.0319,0.432,1.99E-06,0.0951,0.167,104.038,audio_features,42gkSeUtmr7gwxT62BJGiZ,spotify:track:42gkSeUtmr7gwxT62BJGiZ,https://api.spotify.com/v1/tracks/42gkSeUtmr7gwxT62BJGiZ,https://api.spotify.com/v1/audio-analysis/42gkSeUtmr7gwxT62BJGiZ,219053,4
2kprv2IQAoKez9rqHRo7gq,0.61,0.708,6,-3.374,0,0.0415,0.327,4.89E-06,0.102,0.114,139.942,audio_features,2kprv2IQAoKez9rqHRo7gq,spotify:track:2kprv2IQAoKez9rqHRo7gq,https://api.spotify.com/v1/tracks/2kprv2IQAoKez9rqHRo7gq,https://api.spotify.com/v1/audio-analysis/2kprv2IQAoKez9rqHRo7gq,219429,4
4ToogKQq58R9TvO40qRuxi,0.432,0.85,10,-4.417,1,0.0771,0.501,6.59E-06,0.203,0.109,82.607,audio_features,4ToogKQq58R9TvO40qRuxi,spotify:track:4ToogKQq58R9TvO40qRuxi,https://api.spotify.com/v1/tracks/4ToogKQq58R9TvO40qRuxi,https://api.spotify.com/v1/audio-analysis/4ToogKQq58R9TvO40qRuxi,206727,4
0tCD4um9Mbqli92icIS3Jo,0.897,0.449,7,-9.353,1,0.0921,0.353,4.31E-06,0.122,0.631,115.959,audio_features,0tCD4um9Mbqli92icIS3Jo,spotify:track:0tCD4um9Mbqli92icIS3Jo,https://api.spotify.com/v1/tracks/0tCD4um9Mbqli92icIS3Jo,https://api.spotify.com/v1/audio-analysis/0tCD4um9Mbqli92icIS3Jo,178298,4
